"XOM","Exxon Mobil Corporation Common ","11/16/2015",80.90,3.74,17.09
"BBDb.TO","0YEBOMBARDIER INC., CL. B, SV","11/16/2015",1.26,N/A,N/A
"JNJ","Johnson & Johnson Common Stock","11/16/2015",101.22,3.00,19.42
"MSFT","Microsoft Corporation","11/16/2015",53.765,2.730,35.748
